fixture_id,season,round,date,status_type,home_team,away_team,home_goals,away_goals,group
12057883,24/25,4,2024-10-15T18:45:00.000Z,finished,Switzerland,Denmark,2,2,"UEFA Nations League, League A, Gr. 4"
12057818,24/25,4,2024-10-15T18:45:00.000Z,finished,Kosovo,Cyprus,3,0,"UEFA Nations League, League C, Gr. 2"
12057781,24/25,4,2024-10-15T18:45:00.000Z,finished,Lithuania,Romania,1,2,"UEFA Nations League, League C, Gr. 2"
12057808,24/25,4,2024-10-15T18:45:00.000Z,finished,Belarus,Luxembourg,1,1,"UEFA Nations League, League C, Gr. 3"
12057804,24/25,4,2024-10-15T18:45:00.000Z,finished,Northern Ireland,Bulgaria,5,0,"UEFA Nations League, League C, Gr. 3"
12057846,24/25,5,2024-11-14T15:00:00.000Z,finished,Kazakhstan,Austria,0,2,"UEFA Nations League, League B, Gr. 3"
12057795,24/25,5,2024-11-14T17:00:00.000Z,finished,Armenia,Faroe Islands,0,1,"UEFA Nations League, League C, Gr. 4"
12057906,24/25,5,2024-11-14T19:45:00.000Z,finished,Belgium,Italy,0,1,"UEFA Nations League, League A, Gr. 2"
12057916,24/25,5,2024-11-14T19:45:00.000Z,finished,France,Israel,0,0,"UEFA Nations League, League A, Gr. 2"
12057858,24/25,5,2024-11-14T19:45:00.000Z,finished,Greece,England,0,3,"UEFA Nations League, League B, Gr. 2"
12057863,24/25,5,2024-11-14T19:45:00.000Z,finished,Ireland,Finland,1,0,"UEFA Nations League, League B, Gr. 2"
12057848,24/25,5,2024-11-14T19:45:00.000Z,finished,Slovenia,Norway,1,4,"UEFA Nations League, League B, Gr. 3"
12057792,24/25,5,2024-11-14T19:45:00.000Z,finished,North Macedonia,Latvia,1,0,"UEFA Nations League, League C, Gr. 4"
12057777,24/25,5,2024-11-15T17:00:00.000Z,finished,Cyprus,Lithuania,2,1,"UEFA Nations League, League C, Gr. 2"
12057930,24/25,5,2024-11-15T19:45:00.000Z,finished,Portugal,Poland,5,1,"UEFA Nations League, League A, Gr. 1"
12057918,24/25,5,2024-11-15T19:45:00.000Z,finished,Scotland,Croatia,1,0,"UEFA Nations League, League A, Gr. 1"
12057884,24/25,5,2024-11-15T19:45:00.000Z,finished,Denmark,Spain,1,2,"UEFA Nations League, League A, Gr. 4"
12057889,24/25,5,2024-11-15T19:45:00.000Z,finished,Switzerland,Serbia,1,1,"UEFA Nations League, League A, Gr. 4"
12057816,24/25,5,2024-11-15T19:45:00.000Z,canceled,Romania,Kosovo,3,0,"UEFA Nations League, League C, Gr. 2"
12057812,24/25,5,2024-11-15T19:45:00.000Z,finished,Luxembourg,Bulgaria,0,1,"UEFA Nations League, League C, Gr. 3"
12057803,24/25,5,2024-11-15T19:45:00.000Z,finished,Northern Ireland,Belarus,2,0,"UEFA Nations League, League C, Gr. 3"
12265085,24/25,5,2024-11-15T19:45:00.000Z,finished,San Marino,Gibraltar,1,1,"UEFA Nations League, League D, Gr. 1"
12057828,24/25,5,2024-11-16T14:00:00.000Z,finished,Azerbaijan,Estonia,0,0,"UEFA Nations League, League C, Gr. 1"
12057869,24/25,5,2024-11-16T17:00:00.000Z,finished,Georgia,Ukraine,1,1,"UEFA Nations League, League B, Gr. 1"
12057834,24/25,5,2024-11-16T17:00:00.000Z,finished,Montenegro,Iceland,0,2,"UEFA Nations League, League B, Gr. 4"
12057838,24/25,5,2024-11-16T17:00:00.000Z,finished,Türkiye,Wales,0,0,"UEFA Nations League, League B, Gr. 4"
12057784,24/25,5,2024-11-16T17:00:00.000Z,finished,Andorra,Moldova,0,1,"UEFA Nations League, League D, Gr. 2"
12057899,24/25,5,2024-11-16T19:45:00.000Z,finished,Germany,Bosnia & Herzegovina,7,0,"UEFA Nations League, League A, Gr. 3"
12057892,24/25,5,2024-11-16T19:45:00.000Z,finished,Netherlands,Hungary,4,0,"UEFA Nations League, League A, Gr. 3"
12057866,24/25,5,2024-11-16T19:45:00.000Z,finished,Albania,Czechia,0,0,"UEFA Nations League, League B, Gr. 1"
12057829,24/25,5,2024-11-16T19:45:00.000Z,finished,Sweden,Slovakia,2,1,"UEFA Nations League, League C, Gr. 1"
12057793,24/25,6,2024-11-17T14:00:00.000Z,finished,Latvia,Armenia,1,2,"UEFA Nations League, League C, Gr. 4"
12057791,24/25,6,2024-11-17T14:00:00.000Z,finished,North Macedonia,Faroe Islands,1,0,"UEFA Nations League, League C, Gr. 4"
12057861,24/25,6,2024-11-17T17:00:00.000Z,finished,England,Ireland,5,0,"UEFA Nations League, League B, Gr. 2"
12057857,24/25,6,2024-11-17T17:00:00.000Z,finished,Finland,Greece,0,2,"UEFA Nations League, League B, Gr. 2"
12057844,24/25,6,2024-11-17T17:00:00.000Z,finished,Austria,Slovenia,1,1,"UEFA Nations League, League B, Gr. 3"
12057845,24/25,6,2024-11-17T17:00:00.000Z,finished,Norway,Kazakhstan,5,0,"UEFA Nations League, League B, Gr. 3"
12057965,24/25,6,2024-11-17T19:45:00.000Z,finished,Israel,Belgium,1,0,"UEFA Nations League, League A, Gr. 2"
12057911,24/25,6,2024-11-17T19:45:00.000Z,finished,Italy,France,1,3,"UEFA Nations League, League A, Gr. 2"
12057917,24/25,6,2024-11-18T19:45:00.000Z,finished,Croatia,Portugal,1,1,"UEFA Nations League, League A, Gr. 1"
12057920,24/25,6,2024-11-18T19:45:00.000Z,finished,Poland,Scotland,1,2,"UEFA Nations League, League A, Gr. 1"
12057890,24/25,6,2024-11-18T19:45:00.000Z,finished,Serbia,Denmark,0,0,"UEFA Nations League, League A, Gr. 4"
12057898,24/25,6,2024-11-18T19:45:00.000Z,finished,Spain,Switzerland,3,2,"UEFA Nations League, League A, Gr. 4"
12057780,24/25,6,2024-11-18T19:45:00.000Z,finished,Kosovo,Lithuania,1,0,"UEFA Nations League, League C, Gr. 2"
12057811,24/25,6,2024-11-18T19:45:00.000Z,finished,Romania,Cyprus,4,1,"UEFA Nations League, League C, Gr. 2"
12057809,24/25,6,2024-11-18T19:45:00.000Z,finished,Bulgaria,Belarus,1,1,"UEFA Nations League, League C, Gr. 3"
12057806,24/25,6,2024-11-18T19:45:00.000Z,finished,Luxembourg,Northern Ireland,2,2,"UEFA Nations League, League C, Gr. 3"
12057790,24/25,6,2024-11-18T19:45:00.000Z,finished,Liechtenstein,San Marino,1,3,"UEFA Nations League, League D, Gr. 1"
12057893,24/25,6,2024-11-19T19:45:00.000Z,finished,Bosnia & Herzegovina,Netherlands,1,1,"UEFA Nations League, League A, Gr. 3"
12057894,24/25,6,2024-11-19T19:45:00.000Z,finished,Hungary,Germany,1,1,"UEFA Nations League, League A, Gr. 3"
12057877,24/25,6,2024-11-19T19:45:00.000Z,finished,Albania,Ukraine,1,2,"UEFA Nations League, League B, Gr. 1"
12057865,24/25,6,2024-11-19T19:45:00.000Z,finished,Czechia,Georgia,2,1,"UEFA Nations League, League B, Gr. 1"
12057839,24/25,6,2024-11-19T19:45:00.000Z,finished,Montenegro,Türkiye,3,1,"UEFA Nations League, League B, Gr. 4"
12057833,24/25,6,2024-11-19T19:45:00.000Z,finished,Wales,Iceland,4,1,"UEFA Nations League, League B, Gr. 4"
12057820,24/25,6,2024-11-19T19:45:00.000Z,finished,Slovakia,Estonia,1,0,"UEFA Nations League, League C, Gr. 1"
12057824,24/25,6,2024-11-19T19:45:00.000Z,finished,Sweden,Azerbaijan,6,0,"UEFA Nations League, League C, Gr. 1"
12057776,24/25,6,2024-11-19T19:45:00.000Z,finished,Malta,Andorra,0,0,"UEFA Nations League, League D, Gr. 2"
15537726,26/27,1,2026-09-24T16:00:00.000Z,notstarted,Andorra,Malta,,,"UEFA Nations League, League D, Gr. 1"
15534057,26/27,1,2026-09-24T18:45:00.000Z,notstarted,Netherlands,Germany,,,"UEFA Nations League, League A, Gr. 2"
15534071,26/27,1,2026-09-24T18:45:00.000Z,notstarted,Serbia,Greece,,,"UEFA Nations League, League A, Gr. 2"
15534100,26/27,1,2026-09-24T18:45:00.000Z,notstarted,Norway,Denmark,,,"UEFA Nations League, League A, Gr. 4"
15534097,26/27,1,2026-09-24T18:45:00.000Z,notstarted,Portugal,Wales,,,"UEFA Nations League, League A, Gr. 4"
15534155,26/27,1,2026-09-24T18:45:00.000Z,notstarted,Austria,Israel,,,"UEFA Nations League, League B, Gr. 3"
15534165,26/27,1,2026-09-24T18:45:00.000Z,notstarted,Kosovo,Ireland,,,"UEFA Nations League, League B, Gr. 3"
15534241,26/27,1,2026-09-24T18:45:00.000Z,notstarted,Liechtenstein,Lithuania,,,"UEFA Nations League, League D, Gr. 2"
15534138,26/27,1,2026-09-25T16:00:00.000Z,notstarted,Georgia,Northern Ireland,,,"UEFA Nations League, League B, Gr. 2"
15537760,26/27,1,2026-09-25T16:00:00.000Z,notstarted,Armenia,Latvia,,,"UEFA Nations League, League C, Gr. 2"
15534037,26/27,1,2026-09-25T18:45:00.000Z,notstarted,Italy,Belgium,,,"UEFA Nations League, League A, Gr. 1"
15534031,26/27,1,2026-09-25T18:45:00.000Z,notstarted,Türkiye,France,,,"UEFA Nations League, League A, Gr. 1"
15534128,26/27,1,2026-09-25T18:45:00.000Z,notstarted,Hungary,Ukraine,,,"UEFA Nations League, League B, Gr. 2"
15534167,26/27,1,2026-09-25T18:45:00.000Z,notstarted,Poland,Bosnia & Herzegovina,,,"UEFA Nations League, League B, Gr. 4"
15534178,26/27,1,2026-09-25T18:45:00.000Z,notstarted,Sweden,Romania,,,"UEFA Nations League, League B, Gr. 4"
15534183,26/27,1,2026-09-25T18:45:00.000Z,notstarted,Montenegro,Cyprus,,,"UEFA Nations League, League C, Gr. 2"
15534109,26/27,1,2026-09-26T13:00:00.000Z,notstarted,Slovenia,Scotland,,,"UEFA Nations League, League B, Gr. 1"
15534152,26/27,1,2026-09-26T16:00:00.000Z,notstarted,San Marino,Finland,,,"UEFA Nations League, League C, Gr. 1"
15534194,26/27,1,2026-09-26T16:00:00.000Z,notstarted,Faroe Islands,Kazakhstan,,,"UEFA Nations League, League C, Gr. 3"
15537761,26/27,1,2026-09-26T16:00:00.000Z,notstarted,Bulgaria,Luxembourg,,,"UEFA Nations League, League C, Gr. 4"
15534233,26/27,1,2026-09-26T16:00:00.000Z,notstarted,Iceland,Estonia,,,"UEFA Nations League, League C, Gr. 4"
15534090,26/27,1,2026-09-26T18:45:00.000Z,notstarted,Czechia,Croatia,,,"UEFA Nations League, League A, Gr. 3"
15534084,26/27,1,2026-09-26T18:45:00.000Z,notstarted,England,Spain,,,"UEFA Nations League, League A, Gr. 3"
15534115,26/27,1,2026-09-26T18:45:00.000Z,notstarted,North Macedonia,Switzerland,,,"UEFA Nations League, League B, Gr. 1"
15534142,26/27,1,2026-09-26T18:45:00.000Z,notstarted,Albania,Belarus,,,"UEFA Nations League, League C, Gr. 1"
15534193,26/27,1,2026-09-26T18:45:00.000Z,notstarted,Slovakia,Moldova,,,"UEFA Nations League, League C, Gr. 3"
15534242,26/27,2,2026-09-27T13:00:00.000Z,notstarted,Lithuania,Azerbaijan,,,"UEFA Nations League, League D, Gr. 2"
15534068,26/27,2,2026-09-27T16:00:00.000Z,notstarted,Serbia,Netherlands,,,"UEFA Nations League, League A, Gr. 2"
15534101,26/27,2,2026-09-27T16:00:00.000Z,notstarted,Denmark,Wales,,,"UEFA Nations League, League A, Gr. 4"
15534162,26/27,2,2026-09-27T16:00:00.000Z,notstarted,Austria,Kosovo,,,"UEFA Nations League, League B, Gr. 3"
15537762,26/27,2,2026-09-27T16:00:00.000Z,notstarted,Gibraltar,Andorra,,,"UEFA Nations League, League D, Gr. 1"
15534060,26/27,2,2026-09-27T18:45:00.000Z,notstarted,Germany,Greece,,,"UEFA Nations League, League A, Gr. 2"
15534096,26/27,2,2026-09-27T18:45:00.000Z,notstarted,Norway,Portugal,,,"UEFA Nations League, League A, Gr. 4"
15534156,26/27,2,2026-09-27T18:45:00.000Z,notstarted,Israel,Ireland,,,"UEFA Nations League, League B, Gr. 3"
15534135,26/27,2,2026-09-28T16:00:00.000Z,notstarted,Georgia,Ukraine,,,"UEFA Nations League, League B, Gr. 2"
15534181,26/27,2,2026-09-28T16:00:00.000Z,notstarted,Armenia,Montenegro,,,"UEFA Nations League, League C, Gr. 2"
15537764,26/27,2,2026-09-28T16:00:00.000Z,notstarted,Latvia,Cyprus,,,"UEFA Nations League, League C, Gr. 2"
15534026,26/27,2,2026-09-28T18:45:00.000Z,notstarted,Belgium,France,,,"UEFA Nations League, League A, Gr. 1"
15534051,26/27,2,2026-09-28T18:45:00.000Z,notstarted,Türkiye,Italy,,,"UEFA Nations League, League A, Gr. 1"
15534133,26/27,2,2026-09-28T18:45:00.000Z,notstarted,Northern Ireland,Hungary,,,"UEFA Nations League, League B, Gr. 2"
15534174,26/27,2,2026-09-28T18:45:00.000Z,notstarted,Romania,Bosnia & Herzegovina,,,"UEFA Nations League, League B, Gr. 4"
15534172,26/27,2,2026-09-28T18:45:00.000Z,notstarted,Sweden,Poland,,,"UEFA Nations League, League B, Gr. 4"
15534150,26/27,2,2026-09-29T16:00:00.000Z,notstarted,Finland,Belarus,,,"UEFA Nations League, League C, Gr. 1"
15534199,26/27,2,2026-09-29T16:00:00.000Z,notstarted,Moldova,Faroe Islands,,,"UEFA Nations League, League C, Gr. 3"
15534092,26/27,2,2026-09-29T18:45:00.000Z,notstarted,Czechia,England,,,"UEFA Nations League, League A, Gr. 3"
15534081,26/27,2,2026-09-29T18:45:00.000Z,notstarted,Spain,Croatia,,,"UEFA Nations League, League A, Gr. 3"
15534106,26/27,2,2026-09-29T18:45:00.000Z,notstarted,Scotland,Switzerland,,,"UEFA Nations League, League B, Gr. 1"
15534116,26/27,2,2026-09-29T18:45:00.000Z,notstarted,Slovenia,North Macedonia,,,"UEFA Nations League, League B, Gr. 1"
15534147,26/27,2,2026-09-29T18:45:00.000Z,notstarted,San Marino,Albania,,,"UEFA Nations League, League C, Gr. 1"
15534191,26/27,2,2026-09-29T18:45:00.000Z,notstarted,Slovakia,Kazakhstan,,,"UEFA Nations League, League C, Gr. 3"
15534235,26/27,2,2026-09-29T18:45:00.000Z,notstarted,Bulgaria,Estonia,,,"UEFA Nations League, League C, Gr. 4"
15537765,26/27,2,2026-09-29T18:45:00.000Z,notstarted,Luxembourg,Iceland,,,"UEFA Nations League, League C, Gr. 4"
15534238,26/27,3,2026-10-01T16:00:00.000Z,notstarted,Azerbaijan,Liechtenstein,,,"UEFA Nations League, League D, Gr. 2"
15534058,26/27,3,2026-10-01T18:45:00.000Z,notstarted,Germany,Serbia,,,"UEFA Nations League, League A, Gr. 2"
15534070,26/27,3,2026-10-01T18:45:00.000Z,notstarted,Greece,Netherlands,,,"UEFA Nations League, League A, Gr. 2"
15534094,26/27,3,2026-10-01T18:45:00.000Z,notstarted,Denmark,Portugal,,,"UEFA Nations League, League A, Gr. 4"
15534104,26/27,3,2026-10-01T18:45:00.000Z,notstarted,Wales,Norway,,,"UEFA Nations League, League A, Gr. 4"
15534161,26/27,3,2026-10-01T18:45:00.000Z,notstarted,Ireland,Austria,,,"UEFA Nations League, League B, Gr. 3"
15534158,26/27,3,2026-10-01T18:45:00.000Z,notstarted,Israel,Kosovo,,,"UEFA Nations League, League B, Gr. 3"
15537766,26/27,3,2026-10-01T18:45:00.000Z,notstarted,Malta,Gibraltar,,,"UEFA Nations League, League D, Gr. 1"
15534190,26/27,3,2026-10-02T14:00:00.000Z,notstarted,Kazakhstan,Moldova,,,"UEFA Nations League, League C, Gr. 3"
15534185,26/27,3,2026-10-02T16:00:00.000Z,notstarted,Cyprus,Armenia,,,"UEFA Nations League, League C, Gr. 2"
15537767,26/27,3,2026-10-02T16:00:00.000Z,notstarted,Latvia,Montenegro,,,"UEFA Nations League, League C, Gr. 2"
15534040,26/27,3,2026-10-02T18:45:00.000Z,notstarted,Belgium,Türkiye,,,"UEFA Nations League, League A, Gr. 1"
15534028,26/27,3,2026-10-02T18:45:00.000Z,notstarted,France,Italy,,,"UEFA Nations League, League A, Gr. 1"
15534130,26/27,3,2026-10-02T18:45:00.000Z,notstarted,Hungary,Georgia,,,"UEFA Nations League, League B, Gr. 2"
15534136,26/27,3,2026-10-02T18:45:00.000Z,notstarted,Ukraine,Northern Ireland,,,"UEFA Nations League, League B, Gr. 2"
15534175,26/27,3,2026-10-02T18:45:00.000Z,notstarted,Bosnia & Herzegovina,Sweden,,,"UEFA Nations League, League B, Gr. 4"
15534169,26/27,3,2026-10-02T18:45:00.000Z,notstarted,Poland,Romania,,,"UEFA Nations League, League B, Gr. 4"
15534195,26/27,3,2026-10-02T18:45:00.000Z,notstarted,Faroe Islands,Slovakia,,,"UEFA Nations League, League C, Gr. 3"
15534146,26/27,3,2026-10-03T13:00:00.000Z,notstarted,Finland,Albania,,,"UEFA Nations League, League C, Gr. 1"
15534087,26/27,3,2026-10-03T16:00:00.000Z,notstarted,Croatia,England,,,"UEFA Nations League, League A, Gr. 3"
15534149,26/27,3,2026-10-03T16:00:00.000Z,notstarted,Belarus,San Marino,,,"UEFA Nations League, League C, Gr. 1"
15537768,26/27,3,2026-10-03T16:00:00.000Z,notstarted,Estonia,Luxembourg,,,"UEFA Nations League, League C, Gr. 4"
15534232,26/27,3,2026-10-03T16:00:00.000Z,notstarted,Iceland,Bulgaria,,,"UEFA Nations League, League C, Gr. 4"
15534085,26/27,3,2026-10-03T18:45:00.000Z,notstarted,Spain,Czechia,,,"UEFA Nations League, League A, Gr. 3"
15534111,26/27,3,2026-10-03T18:45:00.000Z,notstarted,North Macedonia,Scotland,,,"UEFA Nations League, League B, Gr. 1"
15534112,26/27,3,2026-10-03T18:45:00.000Z,notstarted,Switzerland,Slovenia,,,"UEFA Nations League, League B, Gr. 1"
15534239,26/27,4,2026-10-04T13:00:00.000Z,notstarted,Azerbaijan,Lithuania,,,"UEFA Nations League, League D, Gr. 2"
15534163,26/27,4,2026-10-04T16:00:00.000Z,notstarted,Kosovo,Austria,,,"UEFA Nations League, League B, Gr. 3"
15537769,26/27,4,2026-10-04T16:00:00.000Z,notstarted,Malta,Andorra,,,"UEFA Nations League, League D, Gr. 1"
15534061,26/27,4,2026-10-04T18:45:00.000Z,notstarted,Greece,Germany,,,"UEFA Nations League, League A, Gr. 2"
15534067,26/27,4,2026-10-04T18:45:00.000Z,notstarted,Netherlands,Serbia,,,"UEFA Nations League, League A, Gr. 2"
15534095,26/27,4,2026-10-04T18:45:00.000Z,notstarted,Portugal,Norway,,,"UEFA Nations League, League A, Gr. 4"
15534102,26/27,4,2026-10-04T18:45:00.000Z,notstarted,Wales,Denmark,,,"UEFA Nations League, League A, Gr. 4"
15534157,26/27,4,2026-10-04T18:45:00.000Z,notstarted,Ireland,Israel,,,"UEFA Nations League, League B, Gr. 3"
15537770,26/27,4,2026-10-05T16:00:00.000Z,notstarted,Cyprus,Latvia,,,"UEFA Nations League, League C, Gr. 2"
15534027,26/27,4,2026-10-05T18:45:00.000Z,notstarted,France,Belgium,,,"UEFA Nations League, League A, Gr. 1"
15534050,26/27,4,2026-10-05T18:45:00.000Z,notstarted,Italy,Türkiye,,,"UEFA Nations League, League A, Gr. 1"
15534139,26/27,4,2026-10-05T18:45:00.000Z,notstarted,Northern Ireland,Georgia,,,"UEFA Nations League, League B, Gr. 2"
15534129,26/27,4,2026-10-05T18:45:00.000Z,notstarted,Ukraine,Hungary,,,"UEFA Nations League, League B, Gr. 2"
15534168,26/27,4,2026-10-05T18:45:00.000Z,notstarted,Bosnia & Herzegovina,Poland,,,"UEFA Nations League, League B, Gr. 4"
15534177,26/27,4,2026-10-05T18:45:00.000Z,notstarted,Romania,Sweden,,,"UEFA Nations League, League B, Gr. 4"
15534182,26/27,4,2026-10-05T18:45:00.000Z,notstarted,Montenegro,Armenia,,,"UEFA Nations League, League C, Gr. 2"
15534189,26/27,4,2026-10-06T14:00:00.000Z,notstarted,Kazakhstan,Faroe Islands,,,"UEFA Nations League, League C, Gr. 3"
15534082,26/27,4,2026-10-06T18:45:00.000Z,notstarted,Croatia,Spain,,,"UEFA Nations League, League A, Gr. 3"
15534091,26/27,4,2026-10-06T18:45:00.000Z,notstarted,England,Czechia,,,"UEFA Nations League, League A, Gr. 3"
15534108,26/27,4,2026-10-06T18:45:00.000Z,notstarted,Scotland,Slovenia,,,"UEFA Nations League, League B, Gr. 1"
15534114,26/27,4,2026-10-06T18:45:00.000Z,notstarted,Switzerland,North Macedonia,,,"UEFA Nations League, League B, Gr. 1"
15534144,26/27,4,2026-10-06T18:45:00.000Z,notstarted,Albania,San Marino,,,"UEFA Nations League, League C, Gr. 1"
15534148,26/27,4,2026-10-06T18:45:00.000Z,notstarted,Belarus,Finland,,,"UEFA Nations League, League C, Gr. 1"
15534198,26/27,4,2026-10-06T18:45:00.000Z,notstarted,Moldova,Slovakia,,,"UEFA Nations League, League C, Gr. 3"
15534236,26/27,4,2026-10-06T18:45:00.000Z,notstarted,Estonia,Iceland,,,"UEFA Nations League, League C, Gr. 4"
15537771,26/27,4,2026-10-06T18:45:00.000Z,notstarted,Luxembourg,Bulgaria,,,"UEFA Nations League, League C, Gr. 4"
15534041,26/27,5,2026-11-12T17:00:00.000Z,notstarted,Türkiye,Belgium,,,"UEFA Nations League, League A, Gr. 1"
15534180,26/27,5,2026-11-12T17:00:00.000Z,notstarted,Armenia,Cyprus,,,"UEFA Nations League, League C, Gr. 2"
15534030,26/27,5,2026-11-12T19:45:00.000Z,notstarted,Italy,France,,,"UEFA Nations League, League A, Gr. 1"
15534086,26/27,5,2026-11-12T19:45:00.000Z,notstarted,Czechia,Spain,,,"UEFA Nations League, League A, Gr. 3"
15534088,26/27,5,2026-11-12T19:45:00.000Z,notstarted,England,Croatia,,,"UEFA Nations League, League A, Gr. 3"
15534143,26/27,5,2026-11-12T19:45:00.000Z,notstarted,Albania,Finland,,,"UEFA Nations League, League C, Gr. 1"
15534153,26/27,5,2026-11-12T19:45:00.000Z,notstarted,San Marino,Belarus,,,"UEFA Nations League, League C, Gr. 1"
15537773,26/27,5,2026-11-12T19:45:00.000Z,notstarted,Montenegro,Latvia,,,"UEFA Nations League, League C, Gr. 2"
15534197,26/27,5,2026-11-13T17:00:00.000Z,notstarted,Moldova,Kazakhstan,,,"UEFA Nations League, League C, Gr. 3"
15534069,26/27,5,2026-11-13T19:45:00.000Z,notstarted,Netherlands,Greece,,,"UEFA Nations League, League A, Gr. 2"
15534059,26/27,5,2026-11-13T19:45:00.000Z,notstarted,Serbia,Germany,,,"UEFA Nations League, League A, Gr. 2"
15534110,26/27,5,2026-11-13T19:45:00.000Z,notstarted,Scotland,North Macedonia,,,"UEFA Nations League, League B, Gr. 1"
15534113,26/27,5,2026-11-13T19:45:00.000Z,notstarted,Slovenia,Switzerland,,,"UEFA Nations League, League B, Gr. 1"
15534192,26/27,5,2026-11-13T19:45:00.000Z,notstarted,Slovakia,Faroe Islands,,,"UEFA Nations League, League C, Gr. 3"
15534234,26/27,5,2026-11-13T19:45:00.000Z,notstarted,Bulgaria,Iceland,,,"UEFA Nations League, League C, Gr. 4"
15537774,26/27,5,2026-11-13T19:45:00.000Z,notstarted,Luxembourg,Estonia,,,"UEFA Nations League, League C, Gr. 4"
15537775,26/27,5,2026-11-13T19:45:00.000Z,notstarted,Andorra,Gibraltar,,,"UEFA Nations League, League D, Gr. 1"
15534240,26/27,5,2026-11-13T19:45:00.000Z,notstarted,Liechtenstein,Azerbaijan,,,"UEFA Nations League, League D, Gr. 2"
15534159,26/27,5,2026-11-14T14:00:00.000Z,notstarted,Kosovo,Israel,,,"UEFA Nations League, League B, Gr. 3"
15534103,26/27,5,2026-11-14T17:00:00.000Z,notstarted,Norway,Wales,,,"UEFA Nations League, League A, Gr. 4"
15534131,26/27,5,2026-11-14T17:00:00.000Z,notstarted,Georgia,Hungary,,,"UEFA Nations League, League B, Gr. 2"
15534093,26/27,5,2026-11-14T19:45:00.000Z,notstarted,Portugal,Denmark,,,"UEFA Nations League, League A, Gr. 4"
15534137,26/27,5,2026-11-14T19:45:00.000Z,notstarted,Northern Ireland,Ukraine,,,"UEFA Nations League, League B, Gr. 2"
15534160,26/27,5,2026-11-14T19:45:00.000Z,notstarted,Austria,Ireland,,,"UEFA Nations League, League B, Gr. 3"
15534170,26/27,5,2026-11-14T19:45:00.000Z,notstarted,Romania,Poland,,,"UEFA Nations League, League B, Gr. 4"
15534176,26/27,5,2026-11-14T19:45:00.000Z,notstarted,Sweden,Bosnia & Herzegovina,,,"UEFA Nations League, League B, Gr. 4"
15534184,26/27,6,2026-11-15T14:00:00.000Z,notstarted,Cyprus,Montenegro,,,"UEFA Nations League, League C, Gr. 2"
15537776,26/27,6,2026-11-15T14:00:00.000Z,notstarted,Latvia,Armenia,,,"UEFA Nations League, League C, Gr. 2"
15534145,26/27,6,2026-11-15T17:00:00.000Z,notstarted,Belarus,Albania,,,"UEFA Nations League, League C, Gr. 1"
15534151,26/27,6,2026-11-15T17:00:00.000Z,notstarted,Finland,San Marino,,,"UEFA Nations League, League C, Gr. 1"
15534036,26/27,6,2026-11-15T19:45:00.000Z,notstarted,Belgium,Italy,,,"UEFA Nations League, League A, Gr. 1"
15534029,26/27,6,2026-11-15T19:45:00.000Z,notstarted,France,Türkiye,,,"UEFA Nations League, League A, Gr. 1"
15534089,26/27,6,2026-11-15T19:45:00.000Z,notstarted,Croatia,Czechia,,,"UEFA Nations League, League A, Gr. 3"
15534083,26/27,6,2026-11-15T19:45:00.000Z,notstarted,Spain,England,,,"UEFA Nations League, League A, Gr. 3"
15534196,26/27,6,2026-11-16T15:00:00.000Z,notstarted,Faroe Islands,Moldova,,,"UEFA Nations League, League C, Gr. 3"
15534188,26/27,6,2026-11-16T15:00:00.000Z,notstarted,Kazakhstan,Slovakia,,,"UEFA Nations League, League C, Gr. 3"
15534237,26/27,6,2026-11-16T17:00:00.000Z,notstarted,Estonia,Bulgaria,,,"UEFA Nations League, League C, Gr. 4"
15537777,26/27,6,2026-11-16T17:00:00.000Z,notstarted,Iceland,Luxembourg,,,"UEFA Nations League, League C, Gr. 4"
15534243,26/27,6,2026-11-16T17:00:00.000Z,notstarted,Lithuania,Liechtenstein,,,"UEFA Nations League, League D, Gr. 2"
15534056,26/27,6,2026-11-16T19:45:00.000Z,notstarted,Germany,Netherlands,,,"UEFA Nations League, League A, Gr. 2"
15534072,26/27,6,2026-11-16T19:45:00.000Z,notstarted,Greece,Serbia,,,"UEFA Nations League, League A, Gr. 2"
15534117,26/27,6,2026-11-16T19:45:00.000Z,notstarted,North Macedonia,Slovenia,,,"UEFA Nations League, League B, Gr. 1"
15534107,26/27,6,2026-11-16T19:45:00.000Z,notstarted,Switzerland,Scotland,,,"UEFA Nations League, League B, Gr. 1"
15537778,26/27,6,2026-11-16T19:45:00.000Z,notstarted,Gibraltar,Malta,,,"UEFA Nations League, League D, Gr. 1"
15534099,26/27,6,2026-11-17T19:45:00.000Z,notstarted,Denmark,Norway,,,"UEFA Nations League, League A, Gr. 4"
15534098,26/27,6,2026-11-17T19:45:00.000Z,notstarted,Wales,Portugal,,,"UEFA Nations League, League A, Gr. 4"
15534132,26/27,6,2026-11-17T19:45:00.000Z,notstarted,Hungary,Northern Ireland,,,"UEFA Nations League, League B, Gr. 2"
15534134,26/27,6,2026-11-17T19:45:00.000Z,notstarted,Ukraine,Georgia,,,"UEFA Nations League, League B, Gr. 2"
15534164,26/27,6,2026-11-17T19:45:00.000Z,notstarted,Ireland,Kosovo,,,"UEFA Nations League, League B, Gr. 3"
15534154,26/27,6,2026-11-17T19:45:00.000Z,notstarted,Israel,Austria,,,"UEFA Nations League, League B, Gr. 3"
15534173,26/27,6,2026-11-17T19:45:00.000Z,notstarted,Bosnia & Herzegovina,Romania,,,"UEFA Nations League, League B, Gr. 4"
